occurred_at,ends_at,all_day,type,name,company,venue_name,city,country,latitude,longitude,url,description,timezone,meta
2025-06-05 00:00:00,2025-06-07 00:00:00,1,conference,WordCamp Europe 2025,,Congress Center Basel (Messe Basel),Basel,Switzerland,47.562481,7.599253,https://europe.wordcamp.org/2025/,,Europe/Zurich,"{""place_id"": ""ChIJD-hM9Lm5kUcRwc3CokmMnlQ"", ""formatted_address"": ""Congress Center Basel (Messe Basel), Messepl. 21, 4058 Basel, Switzerland""}"
2025-06-12 17:30:00,2025-06-12 18:30:00,0,sport,Surrey vs Kent (Vitality Blast T20),,The Kia Oval,London,United Kingdom,51.483756,-0.114974,,,Europe/London,"{""place_id"": ""ChIJV5-mhJIEdkgRmHI3O4IrEdU"", ""formatted_address"": ""The Kia Oval, Kennington Oval, London SE11 5SS, UK""}"
2025-06-14 19:30:00,2025-06-14 22:15:00,0,musical,Hamilton,,Victoria Palace Theatre,London,United Kingdom,51.496657,-0.142580,,,Europe/London,"{""seat"": ""Stalls F9"", ""place_id"": ""ChIJ65529SAFdkgRjkzCohZzev4"", ""formatted_address"": ""Victoria Palace Theatre, 126 Victoria St, London SW1E 5EA, UK""}"
2025-07-04 08:00:00,2025-07-06 19:00:00,0,sport,British Grand Prix (Silverstone F1 Weekend),Formula 1,Silverstone Circuit,Silverstone,United Kingdom,52.071225,-1.016712,,,Europe/London,"{""place_id"": ""ChIJB-Y-FFgcd0gR-wr7QoFvVpQ"", ""formatted_address"": ""Silverstone Circuit, Towcester, UK""}"
2025-07-13 18:30:00,2025-07-13 19:30:00,0,other,An Evening with Guenther Steiner,Guenther Steiner,Marlowe Theatre,Canterbury,United Kingdom,51.281034,1.078564,,,Europe/London,"{""place_id"": ""ChIJa7dYobXL3kcRpBvzHMr9PuI"", ""formatted_address"": ""Marlowe Theatre, The Friars, Canterbury CT1 2AS, UK""}"
2025-10-17 18:30:00,2025-10-17 20:30:00,0,theatre,Brief Encounter,ATG,Warlingham Church Hall,Warlingham,United Kingdom,51.309843,-0.055472,,Watched dad perform. Went with mum.,Europe/London,"{""place_id"": ""ChIJCXSoLlf-dUgRlD-3MzbyUr0"", ""formatted_address"": ""Warlingham Church Hall, 399 Limpsfield Rd, Warlingham CR6 9HA, UK""}"
2025-12-26 12:30:00,2025-12-26 15:30:00,0,sport,Birmingham City v Derby County (Boxing Day),Birmingham City FC,St Andrew's,Birmingham,United Kingdom,52.407872,-1.988452,,Went with dad.,Europe/London,"{""place_id"": ""ChIJvX74WY2VcEgRbMUCZlof9Ns"", ""formatted_address"": ""St Andrew's, St Andrews Dr, Birmingham B31, UK""}"
2026-01-17 18:00:00,2026-01-17 20:00:00,0,theatre,Aladdin Panto,Sanderstead Dramatic Club,All Saints Church Hall,Sanderstead,United Kingdom,51.336637,-0.075646,,Helped backstage.,Europe/London,"{""place_id"": ""ChIJoURKABr-dUgR00p5IeyBl6s"", ""formatted_address"": ""Onslow Gardens, South Croydon CR2 9AB, UK""}"
2026-02-07 13:30:00,2026-02-07 17:00:00,0,sport,Dover Athletic vs Worthing (National League South),,Crabble Athletic Ground,Dover,United Kingdom,51.137806,1.284930,,Went with grandad and Bill.,Europe/London,"{""place_id"": ""ChIJb_Zc-Oa63kcRdoTy6PJc6UY"", ""formatted_address"": ""Crabble Athletic Ground, Lewisham Rd, River, Dover CT17 0QE, UK""}"
2026-02-13 18:30:00,2026-02-13 22:30:00,0,magic,The Magicians Table,The Magicians Table,The Magicians Table,London,United Kingdom,51.501252,-0.112846,https://www.magicianstablelive.com/home,Christmas present from mum. Went with mum and dad.,Europe/London,"{""place_id"": ""ChIJeXdDAogDdkgRIUKbyCrqs94"", ""formatted_address"": ""The Magicians Table, The Vaults Theatre, Launcelot St, London SE1 7AD, UK""}"
2026-02-18 16:26:00,2026-02-23 10:25:00,0,convention,Blackpool Magic Convention,Blackpool Magic Convention,Winter Gardens,Blackpool,United Kingdom,53.816654,-3.051653,https://www.blackpoolmagicconvention.com/,Went with dad.,Europe/London,"{""place_id"": ""ChIJxa3ldnBEe0gRicxwQYAABuQ"", ""formatted_address"": ""Winter Gardens, 97 Church St, Blackpool FY1 1HL, UK""}"
2026-03-10 17:00:00,2026-03-15 09:00:00,0,convention,Bubble Convention - POP!,POP! The International Bubble Convention,Apollo Hotel,Basingstoke,United Kingdom,51.279262,-1.102226,,Went with dad.,Europe/London,"{""place_id"": ""ChIJ2yQJJr4hdEgRSqKJjEsF1BY"", ""formatted_address"": ""Apollo Hotel, Aldermaston Rd Roundabout, Basingstoke RG24 9NU, UK""}"
2026-03-29 15:45:00,2026-03-29 16:30:00,0,other,BattleKart Sittingbourne,,BattleKart Sittingbourne,Sittingbourne,United Kingdom,51.343182,0.694797,,,Europe/London,"{""place_id"": ""ChIJwXvOtRMr30cRhKWVSQQX5T8"", ""formatted_address"": ""BattleKart Sittingbourne, Unit 1 hooks hole farm, Chestnut Street, Sittingbourne ME9 8DA, UK""}"
2026-05-02 14:00:00,2026-05-02 17:00:00,0,sport,Charlton Athletic vs Birmingham City (Women's Championship),,The Valley (Charlton Athletic),London,United Kingdom,51.487406,0.035722,,,Europe/London,"{""place_id"": ""ChIJxTm8Dtap2EcR_mSn0nz756o"", ""formatted_address"": ""Charlton Athletic FC Club, The Valley, Floyd Rd, London SE7 8BL, UK""}"
2026-05-15 18:30:00,2026-05-15 20:30:00,0,theatre,The Diary of Anne Frank,Parlour Players,Sanderstead United Reformed Church,Sanderstead,United Kingdom,51.340455,-0.085216,,,Europe/London,"{""place_id"": ""ChIJmwoyWQT-dUgRz1I7zRvCMF8"", ""formatted_address"": ""Sanderstead United Reformed Church, 3 Sanderstead Hill, South Croydon CR2 0HB, UK""}"
2026-06-04 00:00:00,2026-06-06 00:00:00,1,conference,WordCamp Europe 2026,,ICE Krakow Congress Centre,Krakow,Poland,50.047778,19.931389,https://europe.wordcamp.org/2026/,,Europe/Warsaw,"{""place_id"": ""ChIJF4JbdG9bFkcRyuyiBrL6bgw"", ""formatted_address"": ""ICE Krakow Congress Centre, Marii Konopnickiej 17, 30-302 Krak\u00f3w, Poland""}"
