occurred_at,name,icon,meal,quantity,units,calories,fat,protein,carbs,saturated_fat,sugars,fibre,cholesterol,sodium
2020-06-11,"Seaweed, Chinese Takeaway",Seaweed,lunch,1.0,Serving,200,,,,,,,,
2020-06-11,"Rice, Egg Fried, Takeaway",Rice,lunch,1.0,Serving,465,12.50,10,82.50,2.50,0,2.50,47.50,1042.50
2020-06-11,"Mini Gingerbread Man Cookie",Cookie,lunch,1.0,Piece,47,1.20,1,8.20,0.50,4.50,,,
2020-06-11,Coke,CocaCola,snacks,1.0,Serving,111,,,,,,,,
2020-06-11,"Chili Con Carne, Homemade",TomatoSoup,dinner,1.0,"Dry Cup",316,21.4,23.67,10.52,7.89,7.89,,63.12,265.63
2020-06-11,Rice,Rice,dinner,250.0,Grams,370,2.60,7.80,76.80,,,4.20,,
2020-06-11,"White Chocolate Layer Cake",Cake,dinner,1.0,Serving,350,,,,,,,,
2020-06-11,"Coke Zero 500ml",CocaCola,dinner,1.0,Serving,1,,,,,,,,
2020-06-11,"2 Mini Cucumbers",Cucumber,snacks,2.0,Sticks,1,,,,,,,,
2020-06-11,"Heavenly Chocolate Delight Bar",Chocolate,snacks,1.0,Serving,95,3,1,14,1,6,1.50,,
2020-06-11,"Cheese And Onion",PotatoChip,dinner,1.0,Package,161,8.70,1.80,18.20,0.70,0.90,1.40,,390
2020-06-11,"Pear, Flesh & Skin, Raw",Pear,dinner,1.0,Each,55,0,0,12.20,,12.20,3.66,0,1.22
2020-06-12,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-12,"Chili Con Carne, Homemade",TomatoSoup,lunch,1.0,"Dry Cup",316,21.4,23.67,10.52,7.89,7.89,,63.12,265.63
2020-06-12,Rice,Rice,lunch,250.0,Grams,370,2.60,7.80,76.80,,,4.20,,
2020-06-12,Digestive,Cookie,lunch,2.0,Pieces,142,6.40,2.20,18.60,3,5,1,,
2020-06-12,"Coke Zero 500ml",CocaCola,lunch,1.0,Serving,1,,,,,,,,
2020-06-12,"Fruit split lolly",Default,snacks,1.0,Serving,68,,,,,11,,,
2020-06-12,"White Chocolate Layer Cake",Cake,snacks,1.0,Serving,350,,,,,,,,
2020-06-12,"Pasta, Spaghetti, Hoops In Tomato Sauce",Pasta,dinner,1.0,Can,110,0.40,3.50,22.20,0.1,7.80,1,0,
2020-06-12,"Bread, White, Toasted",WhiteBread,dinner,2.0,Slices,160,1.20,6,33.60,0,2.40,1.80,0,294
2020-06-12,"Heavenly Chocolate Delight Bar",Chocolate,dinner,0.5,Serving,48,1.50,0.50,7,0.50,3,0.75,,
2020-06-13,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-13,"Tagliatelle Carbonara",Default,lunch,1.0,Serving,466,,,,,,,,
2020-06-13,"Cheese String",Cheese,lunch,1.0,Stick,61,4.50,4.60,0.50,2.80,,,,
2020-06-13,"Dessert Pots Milk Chocolate",Yogurt,lunch,1.0,Serving,149,7.30,,,4.60,16,,,
2020-06-13,"Mini Fudge",Default,snacks,1.0,Serving,60,,,,,,,,
2020-06-13,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2020-06-13,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,1.0,"Dry Cup",48,0,7.80,0,0,0,0,0,34.32
2020-06-13,"Sunday Roast Beef",Beef,dinner,1.0,Serving,600,,,,,,,,
2020-06-13,"Gravy Granules",Sauce,dinner,50.0,Grams,199,8.15,0.85,29.90,5.60,6.10,1.5,0,7.17
2020-06-13,"Roast Potatoes",Potato,dinner,1.0,Cup,298,9,5.80,51.80,,,3.60,,
2020-06-13,"Dish, Yorkshire Pudding",Dish,dinner,1.0,Serving,178,7,5.70,23.20,0.60,1.20,,,0.32
2020-06-13,"Fanta Orange 330ml",Orange,snacks,330.0,Milliliters,96,0,0,23,,23,,,0
2020-06-13,"Fruit split lolly",Default,snacks,1.0,Serving,68,,,,,11,,,
2020-06-13,Zero,CocaCola,dinner,330.0,Milliliters,1,0,0,0,0,0,0,,28
2020-06-13,"White Chocolate Layer Cake",Cake,dinner,1.0,Serving,350,,,,,,,,
2020-06-13,"2 Mini Cucumbers",Cucumber,snacks,2.0,Sticks,1,,,,,,,,
2020-06-13,"Apple Juice",Juice,snacks,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2020-06-13,"Apple Juice",Juice,dinner,1.0,Serving,11,0.8,0.8,2.83,0.2,2.83,0.8,,
2020-06-13,"Popcorn, Butter, Movie Theater, Microwave",Popcorn,snacks,7.0,Cups,245,17.50,0,21,7,0,0,0,455
2020-06-14,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-14,"Toast W Butter",Toast,breakfast,2.0,Servings,200,1,,,0,,,,
2020-06-14,Sandwich,Sandwich,lunch,1.0,Serving,200,,,,,,,,
2020-06-14,"2 Mini Cucumbers",Cucumber,lunch,2.0,Sticks,1,,,,,,,,
2020-06-14,"Breadsticks, Italian Original",Breadsticks,lunch,3.0,Sticks,75,1.20,1.80,12,0.30,0.60,0.60,,0.30
2020-06-14,Zero,CocaCola,snacks,330.0,Milliliters,1,0,0,0,0,0,0,,28
2020-06-14,"Penne Pasta",Pasta,dinner,1.0,Serving,270,2.55,11.21,54,0.48,1.2,3.23,,27.17
2020-06-14,"Stir In Pasta Sauce",Sauce,dinner,150.0,Grams,155,10.5,3,12,0.75,9.15,1.80,,
2020-06-14,"Crisp, Cool Original",PotatoChip,dinner,110.0,Grams,546,28.97,7.70,60.13,2.93,4.40,7.33,,2.9
2020-06-14,"Mini Choc Ice Cream",IceCreamBar,dinner,1.0,Serving,123,,,,,,,,
2020-06-14,"Brownies, Chocolate, Homemade",Brownie,snacks,1.0,Piece,121,7.44,1.44,12.96,3.84,11.4,,26.88,44.88
2020-06-14,Digestive,Cookie,snacks,2.0,Pieces,142,6.40,2.20,18.60,3,5,1,,
2020-06-14,"2 Mini Cucumbers",Cucumber,snacks,2.0,Sticks,1,,,,,,,,
2020-06-15,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-15,"Penne Pasta",Pasta,lunch,1.0,Serving,270,2.55,11.21,54,0.48,1.2,3.23,,27.17
2020-06-15,"Stir In Pasta Sauce",Sauce,lunch,150.0,Grams,155,10.5,3,12,0.75,9.15,1.80,,
2020-06-15,"Grande cappuccino 2 pumps off caramel",Coffee,snacks,1.0,Serving,150,,,,,22,,,
2020-06-15,"Fanta Orange 330ml",Orange,lunch,330.0,Milliliters,96,0,0,23,,23,,,0
2020-06-15,"Mini Fudge",Default,snacks,1.0,Serving,60,,,,,,,,
2020-06-15,"2 Mini Cucumbers",Cucumber,snacks,2.0,Sticks,1,,,,,,,,
2020-06-15,"Sheppards Pie",PotPie,dinner,1.0,Serving,400,7,22,31,1,3,4,45,331
2020-06-15,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2020-06-15,"Mushy Peas",Peas,dinner,1.0,Serving,90,0.78,6.44,15.33,0.11,1.89,2,,377.78
2020-06-15,"Split pots crunch vanilla flavour choco balls",Yogurt,dinner,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-06-15,"Orange, Mango and Passionfruit Smoothie",Smoothie,dinner,100.0,Milliliters,57,0.14,0.61,12.87,0.1,,0.30,,
2020-06-15,"Twirl 21.5g",Chocolate,snacks,1.0,Serving,114,,,,,,,,
2020-06-15,"Grande cappuccino 2 pumps off caramel",Coffee,snacks,1.0,Serving,150,,,,,22,,,
2020-06-16,"Sheppards Pie",PotPie,breakfast,1.0,Serving,400,7,22,31,1,3,4,45,331
2020-06-16,"Soda, Dr. Pepper",CocaCola,lunch,330.0,Milliliters,97,0,0,23.76,0,23.76,,,0
2020-06-16,"Crispy Chicken Burrito",Chicken,lunch,1.0,Serving,380,,,,,,,,
2020-06-16,"Seasoned Fries",FrenchFries,lunch,1.0,Serving,260,18,4,35,2,2,4,5,620
2020-06-16,"Grande cappuccino 2 pumps off caramel",Coffee,snacks,1.0,Serving,150,,,,,22,,,
2020-06-16,"Spaghetti Carbanara",Default,dinner,1.0,Serving,384,,16.80,15.10,,,,,
2020-06-16,"Bacon Rashers, Back, Grilled",Bacon,dinner,2.0,Pieces,155,11.88,12.42,0,4.32,0,0,40.50,750.60
2020-06-16,"Popcorn, Butter, Movie Theater, Microwave",Popcorn,dinner,2.0,Cups,70,5,0,6,2,0,0,0,130
2020-06-16,"Split pots crunch vanilla flavour choco balls",Yogurt,dinner,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-06-16,"Energy Drink, Orange",Lemonade,dinner,0.75,Liter,264,0,0,63,0,33.90,0,,0.42
2020-06-16,"Double Decker Mini's",Default,dinner,1.0,Each,22,,,,,,,,
2020-06-17,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-17,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-06-17,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2020-06-17,"Sheppards Pie",PotPie,lunch,1.0,Serving,400,7,22,31,1,3,4,45,331
2020-06-17,"Energy Drink, Orange",Lemonade,lunch,0.25,Liter,88,0,0,21,0,11.30,0,,0.14
2020-06-17,"Ham roll",Roll,snacks,2.0,Each,239,,,,,,,,
2020-06-17,Coleslaw.,Coleslaw,snacks,2.0,Tablespoons,182,,,,,,,,
2020-06-17,"Satay Chicken",Chicken,snacks,4.0,Sticks,285,18.60,23.20,7.80,3.60,,1.90,48,866
2020-06-17,"Roast Chicken",Chicken,snacks,60.0,Grams,105,4.80,12,3.40,1.30,0.50,0.60,,
2020-06-17,"Dairylee Dunkers",Default,snacks,1.0,Serving,118,,,,,,,,
2020-06-17,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-06-17,"Chicken Chow Mein",Chicken,dinner,1.5,Servings,225,,,,,,,,
2020-06-17,"Split pots crunch vanilla flavour choco balls",Yogurt,dinner,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-06-17,"Lush Banana Milk",Milk,dinner,200.0,Milliliters,128,2.30,,,1.50,19,,,
2020-06-17,"Lush Banana Milk",Milk,dinner,200.0,Milliliters,128,2.30,,,1.50,19,,,
2020-06-17,Digestive,Cookie,snacks,2.0,Pieces,142,6.40,2.20,18.60,3,5,1,,
2020-06-17,"Heavenly Chocolate Delight Bar",Chocolate,snacks,0.5,Serving,48,1.50,0.50,7,0.50,3,0.75,,
2020-06-18,"Chocolate Coated Rice Cake Bar",Bar,breakfast,1.0,Serving,93,4.80,,,2.80,6.10,,,0.1
2020-06-18,"Bacon Sandwhich",Bacon,lunch,1.0,Serving,210,,,,,,,,
2020-06-18,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-06-18,"Grande cappuccino 2 pumps off caramel",Coffee,snacks,1.0,Serving,150,,,,,22,,,
2020-06-18,"Split pots crunch vanilla flavour choco balls",Yogurt,snacks,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-06-18,"Lamb Rump Steak",Lamb,dinner,1.0,Serving,144,,,,,,,,
2020-06-18,"Baby New Potatoes",Potato,dinner,4.0,Pieces,213,0.13,0.67,6.93,,,,,
2020-06-18,"Cabbage, White, Cooked",Cabbage,dinner,1.0,"Dry Cup",41,0,3,6,0,6,0,0,21
2020-06-18,"Fruit split lolly",Default,dinner,1.0,Serving,68,,,,,11,,,
2020-06-18,Apple,Apple,dinner,1.0,Each,95,0.30,0.50,25,0.10,19,4.40,0,2
2020-06-18,"Heavenly Chocolate Delight Bar",Chocolate,snacks,1.0,Serving,95,3,1,14,1,6,1.50,,
2020-06-18,"Crunchie 26.1g",Chocolate,snacks,1.0,Serving,155,4.50,0.80,19,2.60,17,0.30,,
2020-06-18,Digestive,Cookie,snacks,5.0,Pieces,355,16,5.50,46.50,7.50,12.50,2.50,,
2020-06-19,"Panini, Ham And Cheese Toastie",Sandwich,lunch,1.0,Serving,367,17.30,19.50,32.60,10,1.50,1.60,,0.70
2020-06-19,"Cucumber, Sliced",Cucumber,lunch,5.0,Slices,1,0.1,0.3,0.13,0,0.8,0.4,0,0.12
2020-06-19,Digestive,Cookie,snacks,5.0,Pieces,355,16,5.50,46.50,7.50,12.50,2.50,,
2020-06-19,"Coke Zero 500ml",CocaCola,lunch,1.0,Serving,1,,,,,,,,
2020-06-19,"Grande cappuccino 2 pumps off caramel",Coffee,snacks,1.0,Serving,150,,,,,22,,,
2020-06-19,"Fanta Orange 330ml",Orange,snacks,330.0,Milliliters,96,0,0,23,,23,,,0
2020-06-19,"Bbq Chicken And Rice",Rice,dinner,2.0,Servings,"1,288",,,,,,,,
2020-06-19,"Rock Cakes, Homemade",Biscuit,dinner,1.0,Each,216,8.40,2.80,34.72,2.80,17.92,0.56,19.4,213.92
2020-06-20,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-20,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2020-06-20,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-06-20,"Fruit split lolly",Default,lunch,1.0,Serving,68,,,,,11,,,
2020-06-20,"Cheese And Ham Roll",Roll,lunch,1.0,Serving,150,,,,,,,,
2020-06-20,"Cucumber, Sliced",Cucumber,lunch,5.0,Slices,1,0.1,0.3,0.13,0,0.8,0.4,0,0.12
2020-06-20,Coleslaw.,Coleslaw,lunch,2.0,Tablespoons,182,,,,,,,,
2020-06-20,"Crisps, Prawn Cocktail",PotatoChip,lunch,1.0,Package,131,7.61,1.50,13.30,0.63,0.51,1.10,134,0.13
2020-06-20,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-06-20,"Fruit Pastilles",Candy,snacks,53.0,Grams,187,0.5,2.17,43.78,0,29.63,0.5,0,163.24
2020-06-20,"Fruit Pastilles",Candy,snacks,53.0,Grams,187,0.5,2.17,43.78,0,29.63,0.5,0,163.24
2020-06-20,"crispy aromatic duck pancakes",Pancakes,dinner,6.0,Servings,978,54,,,,,,,
2020-06-20,Apple,Apple,dinner,1.0,Each,95,0.30,0.50,25,0.10,19,4.40,0,2
2020-06-20,"Cucumber, Sliced",Cucumber,dinner,5.0,Slices,1,0.1,0.3,0.13,0,0.8,0.4,0,0.12
2020-06-20,"Fanta Orange 330ml",Orange,dinner,330.0,Milliliters,96,0,0,23,,23,,,0
2020-06-21,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-21,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-06-21,"Cereal, Cheerios",Cereal,breakfast,30.0,Grams,174,3.10,6.90,28.40,1.40,12.10,2.20,,0.45
2020-06-21,"Coke Zero 500ml",CocaCola,lunch,1.0,Serving,1,,,,,,,,
2020-06-21,"Split pots crunch vanilla flavour choco balls",Yogurt,lunch,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-06-21,"Smoked Gamon Steaks",Pork,dinner,75.0,Grams,137,6.70,18.10,1,,,,,
2020-06-21,"Smoked Gamon Steaks",Pork,dinner,75.0,Grams,137,6.70,18.10,1,,,,,
2020-06-21,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2020-06-21,"Broccoli, Fresh, Boiled, Drnd",Broccoli,dinner,1.0,"Dry Cup",48,0,7.80,0,0,0,0,0,34.32
2020-06-21,"Baby New Potatoes",Potato,dinner,4.0,Pieces,213,0.13,0.67,6.93,,,,,
2020-06-21,"Cauliflower, Boiled, Drnd",Cauliflower,dinner,1.0,"Dry Cup",31,0,2.48,2.48,0,2.48,0,0,38.44
2020-06-21,"Sauce Mix, Parsley",Sauce,dinner,75.0,Milliliters,55,1.40,3.20,7.40,0.80,4,0.50,,0.59
2020-06-21,"Mini Choc Ice Cream",IceCreamBar,dinner,1.0,Serving,123,,,,,,,,
2020-06-21,"Lucozade Sport Orange Still 500ml Bottle",Orange,dinner,1.0,Liter,280,0,0.20,12.80,,7.20,0,,0.10
2020-06-21,"Crunchie 26.1g",Chocolate,snacks,1.0,Serving,155,4.50,0.80,19,2.60,17,0.30,,
2020-06-21,Apple,Apple,snacks,1.0,Each,95,0.30,0.50,25,0.10,19,4.40,0,2
2020-06-22,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-22,"Gammon Ham",Default,lunch,1.0,Serving,250,,,,,,,,
2020-06-22,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-06-22,"Sausage Rissoto",Sausage,dinner,1.0,Serving,380,,,,,,,,
2020-06-22,"Twizzlers Twists Strawberry",Candy,snacks,21.0,Pieces,788,1.31,2.63,89.25,0,47.25,0,0,236.25
2020-06-23,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-23,"Gammon Ham",Default,lunch,1.0,Serving,250,,,,,,,,
2020-06-23,"Coke Zero 500ml",CocaCola,lunch,1.0,Serving,1,,,,,,,,
2020-06-23,"Heavenly Chocolate Delight",Chocolate,snacks,1.5,Servings,143,,,,,,,,
2020-06-23,"Spaghetti Bolognese, Homemade",Pasta,dinner,1.5,Servings,566,22.50,30,63.75,7.50,7.50,3.75,63.75,345
2020-06-23,Digestive,Cookie,snacks,2.0,Pieces,142,6.40,2.20,18.60,3,5,1,,
2020-06-23,"Digestive, Milk Chocolate",Cookie,snacks,2.0,Pieces,166,7.80,2.20,20.80,4.20,9.80,1,,
2020-06-23,"Large Salted Caramel Hot Chocolate",Coffee,dinner,1.0,Serving,350,,,,,,,,
2020-06-24,"Chocolate Milkshake",Chocolate,breakfast,1.0,Serving,131,3.55,7.25,18.65,2.14,9.40,0.11,,86
2020-06-24,"Mini Pizza",Pizza,lunch,1.0,Serving,270,8.60,11,36,3.90,4.30,3.30,,
2020-06-24,"Crisps, Prawn Cocktail",PotatoChip,lunch,1.0,Package,131,7.61,1.50,13.30,0.63,0.51,1.10,134,0.13
2020-06-24,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-06-24,"Fruit split lolly",Default,snacks,1.0,Serving,68,,,,,11,,,
2020-06-24,"Spaghetti Bolognese, Homemade",Pasta,dinner,1.5,Servings,566,22.50,30,63.75,7.50,7.50,3.75,63.75,345
2020-06-24,"Fanta Orange 330ml",Orange,dinner,330.0,Milliliters,96,0,0,23,,23,,,0
2020-06-24,"Homemade Fish Pie",Fish,dinner,1.5,Servings,683,,,,,,,,
2020-06-24,icecream,IceCreamBar,snacks,1.0,Serving,241,,,,,,,,
2020-06-24,"Coffee, Cappuccino, Latte",Latte,snacks,180.0,Milliliters,49,1.80,3.60,5.40,1.80,3.60,0,5.40,45
2020-06-25,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-25,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-06-25,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2020-06-25,"Crisps, Prawn Cocktail",PotatoChip,lunch,1.0,Package,131,7.61,1.50,13.30,0.63,0.51,1.10,134,0.13
2020-06-25,"Lucozade Sport Orange Still 500ml Bottle",Orange,lunch,1.0,Liter,280,0,0.20,12.80,,7.20,0,,0.10
2020-06-25,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-06-25,"Chicken Fajita Mix",Chicken,dinner,2.5,Servings,500,,,,,,,,
2020-06-25,"Dairy Milk Oreo",Chocolate,dinner,41.0,Grams,227,14,0.37,20,7.90,20,0.8,10,180
2020-06-25,"Cereal, Coco Pops",Cereal,snacks,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2020-06-25,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,snacks,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-06-25,"Dairylee Dunkers",Default,dinner,1.0,Serving,118,,,,,,,,
2020-06-26,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-26,"Twister Mini Ice Cream Lolly 8 X 50ml",Dish,lunch,1.0,Serving,44,1.30,0.50,18,,14,,,0.1
2020-06-26,"Fanta Orange 330ml",Orange,lunch,330.0,Milliliters,96,0,0,23,,23,,,0
2020-06-26,"Bread, White, Sliced, Prepacked",WhiteBread,snacks,1.0,Slice,70,0.60,2.70,12.90,0,1.20,1.20,0,138
2020-06-26,"Cabbage, White, Cooked",Cabbage,dinner,1.0,"Dry Cup",41,0,3,6,0,6,0,0,21
2020-06-26,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2020-06-26,"New Boiled Potatoes",Potato,dinner,1.0,Cup,136,0.20,3,32,0,1.40,2.80,0,6
2020-06-26,"Steak pie",Pie,dinner,1.0,Serving,413,,,,,,,,
2020-06-26,"Texas bbq sauce",Snack,dinner,40.0,Grams,201,12,1.60,21,1.30,1.80,1.10,,650
2020-06-26,"Zero Vanilla",CocaCola,snacks,250.0,Milliliters,1,,,0,,0,,0,
2020-06-26,"Fruit Pastilles",Candy,snacks,53.0,Grams,187,0.5,2.17,43.78,0,29.63,0.5,0,163.24
2020-06-26,"Fruit Pastilles",Candy,snacks,53.0,Grams,187,0.5,2.17,43.78,0,29.63,0.5,0,163.24
2020-06-27,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-27,"Potato, Hash Browns",Potato,lunch,4.0,Each,840,48,8,104,10,4,8,0,2600
2020-06-27,"Bread, White, Sliced, Prepacked",WhiteBread,lunch,4.0,Slices,281,2.40,10.80,51.60,0,4.80,4.80,0,552
2020-06-27,"Can Of Coke",CocaCola,lunch,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-06-27,"BBQ Chicken Pizza",Pizza,dinner,0.5,Serving,302,11,18,46,5.20,12,3.60,10,110
2020-06-27,"Chips, Oven, Baked",FrenchFries,dinner,200.0,Grams,324,7.20,5,57,1,1.20,5.20,,
2020-06-27,"Mini Choc Ice Cream",IceCreamBar,dinner,1.0,Serving,123,,,,,,,,
2020-06-28,"Split pots crunch vanilla flavour choco balls",Yogurt,breakfast,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-06-28,"Ham And Cucumber Sandwich",Sandwich,lunch,1.0,Serving,120,,,,,,,,
2020-06-28,"Cucumber, Sliced",Cucumber,lunch,5.0,Slices,1,0.1,0.3,0.13,0,0.8,0.4,0,0.12
2020-06-28,"Crustless Cheese And Bacon Quiche",Quiche,dinner,1.5,Servings,387,16.50,24.75,33.30,7.65,5.25,2.70,,
2020-06-28,"Cucumber, Sliced",Cucumber,dinner,5.0,Slices,1,0.1,0.3,0.13,0,0.8,0.4,0,0.12
2020-06-28,"Lettuce, Iceberg, Raw",Romaine,dinner,1.0,"Dry Cup",4,0,0.36,0,0,0,0,0,9.36
2020-06-28,"Cheese, Cheddar Mild, Grated",Cheese,dinner,1.0,Ounce,121,10.45,6.89,0,6.89,0,0,0,197.7
2020-06-28,"Soda, Dr. Pepper",CocaCola,lunch,330.0,Milliliters,97,0,0,23.76,0,23.76,,,0
2020-06-28,"Ice Cream, Fab Extra Strawberry, Lolly",IceCream,snacks,1.0,Each,82,2.90,0.30,13.30,1.20,10.50,0.20,,0.6
2020-06-28,"Grande cappuccino 2 pumps off caramel",Coffee,snacks,1.0,Serving,150,,,,,22,,,
2020-06-28,"Double Decker Mini's",Default,snacks,1.0,Each,22,,,,,,,,
2020-06-29,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-29,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-06-29,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2020-06-29,"Hamburger, Big Mac",Hamburger,lunch,1.0,Serving,508,25,26,43,9.50,9,3.60,,2.30
2020-06-29,"Fries, Medium",FrenchFries,lunch,1.0,Serving,338,17.9,7.12,41.30,1.57,0.57,3.70,,0.63
2020-06-29,"Mcdonalds Medium Coke",Juice,lunch,1.0,Serving,170,0,0,42,0,42,0,,
2020-06-29,"Can Of Coke",CocaCola,snacks,12.0,Ounces,140,0,0,39,0,39,0,0,45
2020-06-29,"Lamb, Leg Roast, Untrimmed",Lamb,dinner,200.0,Grams,376,24,38,0,10,0,0,138,120
2020-06-29,"Carrots, Boiled in Unsalted Water",Carrot,dinner,1.0,"Dry Cup",46,1.60,1.60,9.60,0,9.60,4.80,0,46.40
2020-06-29,"Cabbage, White, Cooked",Cabbage,dinner,1.0,"Dry Cup",41,0,3,6,0,6,0,0,21
2020-06-29,"Beans, Green, Boiled in Unsalted Water",SnapBean,dinner,1.0,"Dry Cup",33,0,2.50,5,0,3.75,5,0,0
2020-06-29,"Roast Potatoes",Potato,dinner,1.0,Cup,298,9,5.80,51.80,,,3.60,,
2020-06-29,"Gravy Instant Granules",SpiceBrown,dinner,1.0,Teaspoon,8,0.32,0.8,1.30,0.22,0.10,0.4,,106
2020-06-29,"Mint Sauce",Sauce,dinner,1.0,Tablespoon,15,0,0.30,3.30,0,3.30,,0,72
2020-06-29,"Split pots crunch vanilla flavour choco balls",Yogurt,snacks,1.0,Serving,197,7.80,4.80,26.30,5,21.50,0.80,,
2020-06-29,"Ice Cream, Fab Extra Strawberry, Lolly",IceCream,snacks,1.0,Each,82,2.90,0.30,13.30,1.20,10.50,0.20,,0.6
2020-06-29,Digestive,Cookie,snacks,2.0,Pieces,142,6.40,2.20,18.60,3,5,1,,
2020-06-30,"Grande cappuccino 2 pumps off caramel",Coffee,breakfast,1.0,Serving,150,,,,,22,,,
2020-06-30,"Milk, Semi-Skimmed, Pasteurised, Average",Milk,breakfast,100.0,Milliliters,46,2,4,5,1,5,0,6,43
2020-06-30,"Cereal, Coco Pops",Cereal,breakfast,30.0,Grams,117,0.80,1.70,26,0.30,11,0.60,,0.23
2020-06-30,Coleslaw.,Coleslaw,lunch,2.0,Tablespoons,182,,,,,,,,
2020-06-30,"Cheese String",Cheese,lunch,1.0,Stick,61,4.50,4.60,0.50,2.80,,,,
2020-06-30,"Double Up Strawberry & Vanilla",Yogurt,lunch,85.0,Grams,88,2.10,5,11.80,1.40,11.40,,,
2020-06-30,"Crunchie 26.1g",Chocolate,lunch,1.0,Serving,155,4.50,0.80,19,2.60,17,0.30,,
2020-06-30,Digestive,Cookie,lunch,2.0,Pieces,142,6.40,2.20,18.60,3,5,1,,
2020-06-30,"Soda, Dr. Pepper",CocaCola,lunch,330.0,Milliliters,97,0,0,23.76,0,23.76,,,0
